,job name,posted time,job time,job address,company name,link
"96,Business Intelligence Team Leader,14 days ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/IqrtUasALbXR-Business-Intelligence-Team-Leader-Future-Group-Giza-Egypt?o=36&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"97,Tele Research Associate (Remote Work),15 days ago,Full Time,""Cairo, Egypt "",BNC Network ,https://wuzzuf.net/jobs/p/U3bAZCwIvkdL-Tele-Research-Associate-Remote-Work-BNC-Network-Cairo-Egypt?o=37&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"98,Senior Treasury Analyst,12 days ago,Full Time,""Garden City, Cairo, Egypt "",TAQA Petroleum ,https://wuzzuf.net/jobs/p/hp32WHc5otxr-Senior-Treasury-Analyst-TAQA-Petroleum-Cairo-Egypt?o=38&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"99,Researcher,17 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/nxu7try4Hb7f-Researcher-Cairo-Egypt?o=39&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"100,Planning Coordinator,17 days ago,Work From Home,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/2zHnyKxDRADn-Planning-Coordinator-Giza-Egypt?o=40&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"101,Data Analyst,2 months ago,Full Time,""Nozha, Cairo, Egypt "",GPS ,https://wuzzuf.net/jobs/p/3gKxwLEn2AQf-Data-Analyst-GPS-Cairo-Egypt?o=41&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"102,Account payable Accountant,21 days ago,Work From Home,""Sheraton, Cairo, Egypt "",Roots Management Consultants ,https://wuzzuf.net/jobs/p/jblfLJtlpjic-Account-payable-Accountant-Roots-Management-Consultants-Cairo-Egypt?o=42&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"103,Business Analyst,21 days ago,Full Time,""Maadi, Cairo, Egypt "",Cilantro ,https://wuzzuf.net/jobs/p/8YOY92FomUao-Business-Analyst-Cilantro-Cairo-Egypt?o=43&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"104,E-Commerce & Marketing Data Analyst,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/jzNIjX873nvy-E-Commerce-Marketing-Data-Analyst-Cairo-Egypt?o=44&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"105,HR Reporting Analyst,22 days ago,Full Time,""Abu Rawash, Giza, Egypt "",Partner & More ,https://wuzzuf.net/jobs/p/LjehaQu2c9ZJ-HR-Reporting-Analyst-Partner-More-Giza-Egypt?o=45&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"106,Data Scientist,23 days ago,Full Time,""Riyadh, Saudi Arabia "",Confidential ,https://wuzzuf.net/jobs/p/OjuPwsoJjnOC-Data-Scientist-Riyadh-Saudi-Arabia?o=46&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"107,Social Media Moderator / Admin,22 days ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Perception for Design & Contracting ,https://wuzzuf.net/jobs/p/wlkOWMTJViC7-Social-Media-Moderator-Admin-Perception-for-Design-Contracting-Giza-Egypt?o=47&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"108,CFO,24 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/IwCOXuPvzXoJ-CFO-Cairo-Egypt?o=48&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"109,Quality Assurance Specialist,24 days ago,Full Time,""New Cairo, Cairo, Egypt "",Masria Digital Payment (MDP) ,https://wuzzuf.net/jobs/p/8YE1frxYV3lk-Quality-Assurance-Specialist-Masria-Digital-Payment-MDP-Cairo-Egypt?o=49&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"110,Senior R&D Analyst- Banha,28 days ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=50&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"111,Senior Digital Data Analyst (Remote Job),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Mindfield ,https://wuzzuf.net/jobs/p/HKEQYe3RTJbt-Senior-Digital-Data-Analyst-Remote-Job-Mindfield-Cairo-Egypt?o=51&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"112,Financial Planning & Analysis,1 month ago,Work From Home,""Sheikh Zayed, Giza, Egypt "",Mozare3 ,https://wuzzuf.net/jobs/p/Zm20S7RPchIw-Financial-Planning-Analysis-Mozare3-Giza-Egypt?o=52&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"113,Data Center Engineer,24 days ago,Full Time,""6th of October, Giza, Egypt "",Perfect Presentation ,https://wuzzuf.net/jobs/p/GCjdeXgdcmQf-Data-Center-Engineer-Perfect-Presentation-Giza-Egypt?o=53&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"114,Senior Data Analyst - Business Intelligence,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/FdG6WamryKOU-Senior-Data-Analyst---Business-Intelligence-Cairo-Egypt?o=54&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"115,Advanced Junior Financial Data Analyst,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/uDOq5pUnCS0S-Advanced-Junior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=55&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"116,Social Media Specialist,29 days ago,Full Time,""Mohandessin, Giza, Egypt "",Riyadh Fertility Center ,https://wuzzuf.net/jobs/p/kMnRBPNFPY2E-Social-Media-Specialist-Riyadh-Fertility-Center-Giza-Egypt?o=56&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"117,Market Research Analyst,1 month ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Guardian Glass ,https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"118,Business Data Administrator (KSA),2 months ago,Full Time,""Riyadh, Saudi Arabia "",Confidential ,https://wuzzuf.net/jobs/p/twClZ8jLx53y-Business-Data-Administrator-KSA-Riyadh-Saudi-Arabia?o=58&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"119,Cost Control Section Head,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Andalusia Group ,https://wuzzuf.net/jobs/p/pbPt4IMPx7Uo-Cost-Control-Section-Head-Andalusia-Group-Cairo-Egypt?o=59&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"120,Business Data Analyst,2 months ago,Full Time,""Smart Village, Giza, Egypt "",Fawry Plus ,https://wuzzuf.net/jobs/p/R8iqlBsI38Af-Business-Data-Analyst-Fawry-Plus-Giza-Egypt?o=60&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"121,Data Analyst,3 days ago,Full Time,""Nasr City, Cairo, Egypt "",Unimix Egypt for Readymix concrete ,https://wuzzuf.net/jobs/p/dIieJT5piZvq-Data-Analyst-Unimix-Egypt-for-Readymix-concrete-Cairo-Egypt?o=61&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"122,Data Analyst,7 days ago,Full Time,""6th of October, Giza, Egypt "",Olam SVI ,https://wuzzuf.net/jobs/p/SqZCjDBkUe22-Data-Analyst-Olam-SVI-Giza-Egypt?o=62&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"123,Market Research Manager,2 days ago,Full Time,""Dokki, Giza, Egypt "",intella ,https://wuzzuf.net/jobs/p/uO47CaX0JSAL-Market-Research-Manager-intella-Giza-Egypt?o=63&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"124,Senior R&D Analyst,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/3Prgdh0XYKnp-Senior-RD-Analyst-Z2-Data-Cairo-Egypt?o=64&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"125,Senior Software Business Analyst / ERP,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/IEhjrumWL67P-Senior-Software-Business-Analyst-ERP-Cairo-Egypt?o=65&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"126,Plastic Quality Manager / Plastic Injection Factory,1 month ago,Full Time,""6th of October, Giza, Egypt "",El Teriak Industrial Group ,https://wuzzuf.net/jobs/p/BzdhZCK3C4vP-Plastic-Quality-Manager-Plastic-Injection-Factory-El-Teriak-Industrial-Group-Giza-Egypt?o=66&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"127,Quality Assurance Specialist - ISO 9001.,1 month ago,Part Time,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/INPmyPsTnhaz-Quality-Assurance-Specialist---ISO-9001-Giza-Egypt?o=67&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"128,Forecasting Specialist,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Kimal Medical Technologies ,https://wuzzuf.net/jobs/p/Pd5Fs3xYVIP3-Forecasting-Specialist-Kimal-Medical-Technologies-Cairo-Egypt?o=68&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"129,Treasury Section Head,1 month ago,Full Time,""Gharbia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/cIqIAyoWPkw4-Treasury-Section-Head-Gharbia-Egypt?o=69&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"130,Executive Assistant/Sales Analyst,1 month ago,Full Time,""Basatin, Cairo, Egypt "",Rashideen Egypt for Trade  ,https://wuzzuf.net/jobs/p/QM4gp90QybKC-Executive-AssistantSales-Analyst-Rashideen-Egypt-for-Trade-Cairo-Egypt?o=70&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"131,Public Relations & Marketing Planner,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Vision 22 Advertising Agency ,https://wuzzuf.net/jobs/p/Uavkg9PHRMXX-Public-Relations-Marketing-Planner-Vision-22-Advertising-Agency-Cairo-Egypt?o=71&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"132,Senior Data Analyst,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/ZCEoSVUTHVP3-Senior-Data-Analyst-Cairo-Egypt?o=72&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"133,Sales Analyst,1 month ago,Full Time,""Mohandessin, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/DXHSx6xqKhiI-Sales-Analyst-Giza-Egypt?o=73&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"134,Financial Manager,2 months ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Altayar recruitment ,https://wuzzuf.net/jobs/p/rA0Zu4XQPOap-Financial-Manager-Altayar-recruitment-Cairo-Egypt?o=74&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"135,Senior Software Business Analyst,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Softec Technologies ,https://wuzzuf.net/jobs/p/Jn0hHELYsTGk-Senior-Software-Business-Analyst-Softec-Technologies-Cairo-Egypt?o=75&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"136,Digital Marketing Manager,2 days ago,Full Time,""Sheraton, Cairo, Egypt "",Affsquare ,https://wuzzuf.net/jobs/p/hcbZVLDwWzSJ-Digital-Marketing-Manager-Affsquare-Cairo-Egypt?o=76&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"137,Cost Accountant,2 days ago,Full Time,""Downtown, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/NwRcxBLV2fMm-Cost-Accountant-Cairo-Egypt?o=77&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"138,Market Researcher,2 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/83nwPj4ZONAc-Market-Researcher-Cairo-Egypt?o=78&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"139,OMD Admin,1 day ago,Full Time,""Maadi, Cairo, Egypt "",Sykes Enterprises ,https://wuzzuf.net/jobs/p/TRVGifV53RKn-OMD-Admin-Sykes-Enterprises-Cairo-Egypt?o=79&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"140,Market Researcher,6 days ago,Full Time,""Downtown, Cairo, Egypt "",MAJ Consulting Group ,https://wuzzuf.net/jobs/p/MN7C70w0JHHA-Market-Researcher-MAJ-Consulting-Group-Cairo-Egypt?o=80&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"141,Feasibility Study Specialist,1 day ago,Full Time,""Downtown, Cairo, Egypt "",MAJ Consulting Group ,https://wuzzuf.net/jobs/p/My3DPV6jcYo1-Feasibility-Study-Specialist-MAJ-Consulting-Group-Cairo-Egypt?o=81&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"142,Market Researcher,3 days ago,Full Time,""Nasr City, Cairo, Egypt "",Infotech ,https://wuzzuf.net/jobs/p/nX4GNJgJneJl-Market-Researcher-Infotech-Cairo-Egypt?o=82&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"143,Senior Accountant,2 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Yq5xtbJ8EH5y-Senior-Accountant-Cairo-Egypt?o=83&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"144,Financial Manager (Real Estate ),2 days ago,Full Time,""New Cairo, Cairo, Egypt "",GV Investment Group ,https://wuzzuf.net/jobs/p/b4RmUbIAhuXl-Financial-Manager-Real-Estate-GV-Investment-Group-Cairo-Egypt?o=84&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"145,Chief Accountant,13 days ago,Full Time,""Sidi Bishr, Alexandria, Egypt "",Wham Clinics  ,https://wuzzuf.net/jobs/p/lAYWa6tDxIqP-Chief-Accountant-Wham-Clinics-Alexandria-Egypt?o=85&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"146,Customer Insights Specialist,1 month ago,Full Time,""Cairo, Egypt "",Qoyod ,https://wuzzuf.net/jobs/p/jWt06kin02Zf-Customer-Insights-Specialist-Qoyod-Cairo-Egypt?o=86&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"147,Cost Accounting Section Head,8 days ago,Full Time,""New Cairo, Cairo, Egypt "",Style Home Development ,https://wuzzuf.net/jobs/p/sW8FKu8gV0G9-Cost-Accounting-Section-Head-Style-Home-Development-Cairo-Egypt?o=87&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"148,Senior Cost Accountant - 6th Of October,16 days ago,Full Time,""6th of October, Giza, Egypt "",Nile Projects & Trading ,https://wuzzuf.net/jobs/p/lBMB3Ccf2utz-Senior-Cost-Accountant---6th-Of-October-Nile-Projects-Trading-Giza-Egypt?o=88&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"149,Financial Analyst,8 days ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/khwBfk200wi9-Financial-Analyst-Cairo-Egypt?o=89&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"150,Internal Auditor,21 days ago,Full Time,""Gharbia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/AlKlE29dsd5q-Internal-Auditor-Gharbia-Egypt?o=90&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"151,Senior Account Payable,3 days ago,Full Time,""Giza, Giza, Egypt "",Eden ,https://wuzzuf.net/jobs/p/s0vh3kjauaXJ-Senior-Account-Payable-Eden-Giza-Egypt?o=91&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"152,Senior Business Analyst,6 days ago,Full Time,""Heliopolis, Cairo, Egypt "",Easy Cash ,https://wuzzuf.net/jobs/p/TyuOp04PIr0f-Senior-Business-Analyst-Easy-Cash-Cairo-Egypt?o=92&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"153,Product Analyst,2 hours ago,Full Time,""Cairo, Egypt "",Unifonic ,https://wuzzuf.net/jobs/p/QclH1KOocgVK-Product-Analyst-Unifonic-Cairo-Egypt?o=93&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"154,Cash Flow Analyst,7 days ago,Work From Home,""New Cairo, Cairo, Egypt "",The International School of Elite Education ,https://wuzzuf.net/jobs/p/anwQfniZEZkK-Cash-Flow-Analyst-The-International-School-of-Elite-Education-Cairo-Egypt?o=94&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"155,Head Of Accounting,7 days ago,Full Time,""Port Said, Egypt "",Servizon ,https://wuzzuf.net/jobs/p/eOw7A32jH5pf-Head-Of-Accounting-Servizon-Port-Said-Egypt?o=95&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"156,Treasury Accountant,8 days ago,Full Time,""New Cairo, Cairo, Egypt "",T&D Design ,https://wuzzuf.net/jobs/p/yJ3MroBWvV5O-Treasury-Accountant-TD-Design-Cairo-Egypt?o=96&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"157,Senior Cost Accountant (Ready Mix),41 minutes ago,Full Time,""Cairo, Egypt "",Elshennawy Group ,https://wuzzuf.net/jobs/p/WuQsboMMxumL-Senior-Cost-Accountant-Ready-Mix-Elshennawy-Group-Cairo-Egypt?o=97&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"158,Budget Accountant,4 hours ago,Full Time,""New Cairo, Cairo, Egypt "",Reportage Egypt Real Estate Development ,https://wuzzuf.net/jobs/p/NIwNXchfB3BW-Budget-Accountant-Reportage-Egypt-Real-Estate-Development-Cairo-Egypt?o=98&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"159,Junior Accountant,1 day ago,Full Time,""Giza, Egypt "",InfoFort Egypt S.A.E. ,https://wuzzuf.net/jobs/p/aOdk0vxNyrzJ-Junior-Accountant-InfoFort-Egypt-S-A-E-Giza-Egypt?o=99&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"160,Senior Accountant Construction,1 day ago,Full Time,""Haram, Giza, Egypt "",United Engineering company ,https://wuzzuf.net/jobs/p/Zw9W8d25igRA-Senior-Accountant-Construction-United-Engineering-company-Giza-Egypt?o=100&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"161,Senior Research Analyst - Mobile Phones,13 days ago,Full Time,""Cairo, Egypt "",IDC ,https://wuzzuf.net/jobs/p/mfezdURGilqD-Senior-Research-Analyst---Mobile-Phones-IDC-Cairo-Egypt?o=101&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"162,Part Time Financial Accountant,13 days ago,Full Time,""Nasr City, Cairo, Egypt "",Keswa ,https://wuzzuf.net/jobs/p/3lYjiwQhTAF6-Part-Time-Financial-Accountant-Keswa-Cairo-Egypt?o=102&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"163,Collector-Collection Specialist,2 months ago,Part Time,""Giza, Egypt "",InfoFort Egypt S.A.E. ,https://wuzzuf.net/jobs/p/s3CwxHtvpXmw-Collector-Collection-Specialist-InfoFort-Egypt-S-A-E-Giza-Egypt?o=103&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"164,Product Owner,9 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/V7tfqGxqfQF8-Product-Owner-Cegedim-Cairo-Egypt?o=104&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"165,[CGEG012] Product Owner,9 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/jaojOvQUVf62-CGEG012-Product-Owner-Cegedim-Cairo-Egypt?o=105&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"166,Product Owner - Cairo,3 days ago,Full Time,""New Cairo, Cairo, Egypt "",Cegedim ,https://wuzzuf.net/jobs/p/t6L9DIIiBU1f-Product-Owner---Cairo-Cegedim-Cairo-Egypt?o=106&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"167,Financial Editor/Analyst,6 days ago,Full Time,""Mohandessin, Giza, Egypt "",Argaam ,https://wuzzuf.net/jobs/p/n9sIpP20YRDL-Financial-EditorAnalyst-Argaam-Giza-Egypt?o=107&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"168,Chief Cost Accounting,3 hours ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Chema Foam ,https://wuzzuf.net/jobs/p/zgQdCYvESwWX-Chief-Cost-Accounting-Chema-Foam-Sharqia-Egypt?o=108&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"169,Chief Commercial Officer (CCO),1 day ago,Full Time,""Giza, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/Oju1Hir6Y9mm-Chief-Commercial-Officer-CCO-Giza-Egypt?o=109&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"170,Senior Payable Accountant,1 day ago,Full Time,""New Cairo, Cairo, Egypt "",GV Investment Group ,https://wuzzuf.net/jobs/p/seXyt47ouw79-Senior-Payable-Accountant-GV-Investment-Group-Cairo-Egypt?o=110&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"171,Accountant,2 days ago,Full Time,""Maadi, Cairo, Egypt "",RAQAMYAT ,https://wuzzuf.net/jobs/p/68mPwaJycJJO-Accountant-RAQAMYAT-Cairo-Egypt?o=111&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"172,Marketing & PR Manager / Sharqia,2 hours ago,Full Time,""Sharqia, Egypt "",International Smart for Education Services  ISES ,https://wuzzuf.net/jobs/p/4nksOp6klsbm-Marketing-PR-Manager-Sharqia-International-Smart-for-Education-Services---ISES-Sharqia-Egypt?o=112&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"173,Financial Planning And Analysis Supervisor,9 days ago,Full Time,""6th of October, Giza, Egypt "",Corona ,https://wuzzuf.net/jobs/p/tqCZp5uQhjPa-Financial-Planning-And-Analysis-Supervisor-Corona-Giza-Egypt?o=113&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"174,Construction Cost Accountant,10 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/0GSfl8RvNIlf-Construction-Cost-Accountant-Cairo-Egypt?o=114&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"175,Financial Accountant,14 days ago,Full Time,""Giza, Egypt "",Altajamouat Investment Egypt ,https://wuzzuf.net/jobs/p/fa4YMFa1t33F-Financial-Accountant-Altajamouat-Investment-Egypt-Giza-Egypt?o=115&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"176,Business Analyst,16 days ago,Full Time,""New Cairo, Cairo, Egypt "",Target Recruitment  & HR Solutions  ,https://wuzzuf.net/jobs/p/vJjm5jLTqfmR-Business-Analyst-Target-Recruitment-HR-Solutions-Cairo-Egypt?o=116&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"177,Budget Accountant,13 days ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",AlRowad for Plastic Pipes ,https://wuzzuf.net/jobs/p/pNhhhLmUSzXz-Budget-Accountant-Al-Rowad-for-Plastic-Pipes-Sharqia-Egypt?o=117&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"178,IT Manager,2 months ago,Full Time,""6th of October, Giza, Egypt "",AlNasser  ,https://wuzzuf.net/jobs/p/0KFVXOR2oVhH-IT-Manager-Al-Nasser-Giza-Egypt?o=118&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"179,R&D - Methodology Specialist,16 days ago,Full Time,""Quweisna, Monufya, Egypt "",Atco Pharma For Pharmaceutical Industries ,https://wuzzuf.net/jobs/p/v9JzYQPhLpYd-RD---Methodology-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=119&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"180,Accounts Payable Accountant,13 days ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/oPixVZRbTkXX-Accounts-Payable-Accountant-Giza-Egypt?o=120&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"181,AP Accountant,1 day ago,Full Time,""New Cairo, Cairo, Egypt "",Innovera for Education Technology ,https://wuzzuf.net/jobs/p/A6NxterxOX2e-AP-Accountant-Innovera-for-Education-Technology-Cairo-Egypt?o=121&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"182,Formulation Specialist,2 days ago,Full Time,""Quweisna, Monufya, Egypt "",Atco Pharma For Pharmaceutical Industries ,https://wuzzuf.net/jobs/p/1b3P31hAQ3qz-Formulation-Specialist-Atco-Pharma-For-Pharmaceutical-Industries-Monufya-Egypt?o=122&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"183,General Accountant,6 days ago,Full Time,""Heliopolis, Cairo, Egypt "",Misr Elhegaz Group ,https://wuzzuf.net/jobs/p/PWAxDpqe1TDM-General-Accountant-Misr-Elhegaz-Group-Cairo-Egypt?o=123&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"184,Accounting Manager (MULTINATIONAL) (IND) - Factory,7 days ago,Full Time,""Cairo, Egypt "",Pillars ,https://wuzzuf.net/jobs/p/WMIQ7kL0kr5h-Accounting-Manager-MULTINATIONAL-IND---Factory-Pillars-Cairo-Egypt?o=124&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"185,Finance Manager,7 days ago,Full Time,""Agouza, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/RGq52GoiP5Fu-Finance-Manager-Giza-Egypt?o=125&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"186,Issuing Fraud Monitoring Senior Analyst,7 days ago,Full Time,""New Cairo, Cairo, Egypt "",Network International Egypt ,https://wuzzuf.net/jobs/p/zR4AJAwx21Y7-Issuing-Fraud-Monitoring-Senior-Analyst-Network-International--Egypt-Cairo-Egypt?o=126&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"187,AR & Collection Accountant,8 days ago,Full Time,""New Cairo, Cairo, Egypt "",T&D Design ,https://wuzzuf.net/jobs/p/hNe7KysSXBZh-AR-Collection-Accountant-TD-Design-Cairo-Egypt?o=127&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"188,IT Manager,3 hours ago,Full Time,""Katameya, Cairo, Egypt "",Windrose Academy ,https://wuzzuf.net/jobs/p/Cn2TNcWn1JFj-IT-Manager-Windrose-Academy-Cairo-Egypt?o=128&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"189,Finance Manager,12 hours ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/4pZ5Zyus3atr-Finance-Manager-Cairo-Egypt?o=129&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"190,Marketing & Feasibility Study Researcher,23 hours ago,Part Time,""Cairo, Egypt "",Turning Point for Consultancies and Development ,https://wuzzuf.net/jobs/p/DaxW3q9xFZkU-Marketing-Feasibility-Study-Researcher-Turning-Point-for-Consultancies-and-Development-Cairo-Egypt?o=130&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
